date,ticker,open,high,low,close,vwap,volume,turnover,status
20170816,000016.SH,2601.4708,2602.0988,2586.3352,2595.0017,2595.0017,20351811.0,25167149.993,NORMAL
20170815,000016.SH,2593.0719,2623.0837,2592.9242,2605.2415,2605.2415,27900976.0,33091743.587,NORMAL
20170814,000016.SH,2572.3008,2598.3794,2567.6009,2591.4536,2591.4536,26118900.0,36279971.337,NORMAL
20170811,000016.SH,2592.038,2599.7121,2566.5727,2570.2565,2570.2565,35170960.0,44276237.777,NORMAL
20170810,000016.SH,2617.9885,2635.351,2590.8637,2611.3412,2611.3412,28171479.0,39580893.961,NORMAL
20170809,000016.SH,2630.67,2634.4349,2618.8132,2620.3807,2620.3807,24707911.0,33204150.496,NORMAL
20170808,000016.SH,2632.0435,2639.2415,2622.2606,2635.1841,2635.1841,25782468.0,33964139.987,NORMAL
20170807,000016.SH,2621.546,2641.3412,2613.8249,2634.1759,2634.1759,26086109.0,34629740.074,NORMAL
20170804,000016.SH,2644.4459,2653.8128,2627.2482,2627.8026,2627.8026,27959952.0,38299815.616,NORMAL
20170803,000016.SH,2676.348,2689.9388,2644.9871,2646.2164,2646.2164,31815168.0,40554215.54,NORMAL
20170802,000016.SH,2679.3364,2696.6417,2675.2015,2680.6314,2680.6314,42222377.0,53708274.668,NORMAL
20170801,000016.SH,2640.8671,2681.9347,2638.0214,2681.8054,2681.8054,33820507.0,47788869.621,NORMAL
20170731,000016.SH,2633.8821,2649.2942,2626.1827,2638.1244,2638.1244,28647763.0,37904968.806,NORMAL
20170728,000016.SH,2627.1593,2642.6914,2619.0355,2636.3937,2636.3937,21934465.0,28588923.662,NORMAL
20170727,000016.SH,2631.9978,2638.9404,2610.5758,2636.6262,2636.6262,30670126.0,38024537.065,NORMAL
20170726,000016.SH,2642.2587,2665.149,2617.546,2636.2005,2636.2005,35447256.0,41955306.629,NORMAL
20170725,000016.SH,2656.4773,2667.7864,2639.6062,2643.0733,2643.0733,34185413.0,37771702.666,NORMAL
20170724,000016.SH,2636.5514,2666.6518,2632.7575,2654.3785,2654.3785,33056566.0,41940145.552,NORMAL
20170721,000016.SH,2655.2284,2661.4764,2634.9951,2639.2128,2639.2128,29715562.0,41342809.548,NORMAL
20170720,000016.SH,2653.3794,2666.0446,2643.6418,2665.4483,2665.4483,37580733.0,48880732.33,NORMAL
20170719,000016.SH,2621.112,2661.6587,2618.3689,2657.8882,2657.8882,48688897.0,60808696.801,NORMAL
20170718,000016.SH,2619.2303,2637.532,2596.1224,2624.3081,2624.3081,39435040.0,46730935.042,NORMAL
20170717,000016.SH,2627.3746,2663.2835,2594.4247,2631.4144,2631.4144,60865949.0,68239169.35,NORMAL
20170714,000016.SH,2600.7644,2623.3154,2593.4299,2622.9835,2622.9835,33653285.0,39772289.956,NORMAL
20170713,000016.SH,2565.5942,2601.467,2563.2209,2600.9535,2600.9535,42871574.0,50979652.188,NORMAL
20170712,000016.SH,2570.9128,2604.1973,2555.3837,2565.1428,2565.1428,37070595.0,43416548.177,NORMAL
20170711,000016.SH,2543.72,2592.0575,2543.0489,2570.5919,2570.5919,33968228.0,41538299.333,NORMAL
20170710,000016.SH,2538.1582,2557.4727,2530.9276,2550.1147,2550.1147,25305145.0,33457188.875,NORMAL
20170707,000016.SH,2542.9093,2546.7756,2527.548,2543.6576,2543.6576,22510062.0,29785522.487,NORMAL
20170706,000016.SH,2543.909,2561.6364,2534.1207,2553.8793,2553.8793,22234624.0,33132156.331,NORMAL
20170705,000016.SH,2508.8126,2551.408,2507.9205,2548.0993,2548.0993,20607654.0,31435616.251,NORMAL
20170704,000016.SH,2531.5259,2531.6057,2506.6818,2511.1507,2511.1507,23547128.0,30659910.52,NORMAL
20170703,000016.SH,2550.4968,2550.4968,2522.7441,2534.3675,2534.3675,18304213.0,25254138.996,NORMAL
20170630,000016.SH,2543.7865,2552.9219,2533.8595,2549.9676,2549.9676,18677177.0,23781990.192,NORMAL
20170629,000016.SH,2541.3483,2554.7977,2532.462,2552.9754,2552.9754,19754376.0,26914436.769,NORMAL
20170628,000016.SH,2548.1571,2560.8558,2537.235,2537.6363,2537.6363,28194970.0,35655498.939,NORMAL
20170627,000016.SH,2541.6862,2558.0965,2529.2391,2554.6996,2554.6996,26984713.0,33511465.515,NORMAL
20170626,000016.SH,2531.2806,2560.1065,2531.2806,2543.3213,2543.3213,39716748.0,49718219.294,NORMAL
20170623,000016.SH,2510.711,2530.5595,2496.6608,2529.0983,2529.0983,29403951.0,37695703.375,NORMAL
20170622,000016.SH,2491.9235,2544.6674,2491.9235,2516.6729,2516.6729,43743944.0,53825786.308,NORMAL
20170621,000016.SH,2487.8517,2498.1901,2468.5135,2497.2544,2497.2544,20354217.0,30603689.504,NORMAL
20170620,000016.SH,2489.1996,2492.2223,2467.7656,2474.4253,2474.4253,17771153.0,24584405.328,NORMAL
20170619,000016.SH,2455.0312,2486.3139,2453.3495,2484.1159,2484.1159,20594004.0,26899358.952,NORMAL
20170616,000016.SH,2454.8405,2466.6922,2448.3106,2452.7899,2452.7899,16518044.0,23251565.457,NORMAL
20170615,000016.SH,2474.2624,2481.7995,2453.1344,2461.974,2461.974,20702545.0,28607609.121,NORMAL
20170614,000016.SH,2505.0635,2505.2011,2471.6184,2477.3173,2477.3173,21841108.0,29833245.385,NORMAL
20170613,000016.SH,2517.3334,2519.1482,2499.7299,2515.1427,2515.1427,17487921.0,24470316.904,NORMAL
20170612,000016.SH,2515.5759,2545.0373,2512.143,2521.1681,2521.1681,25720869.0,33894565.405,NORMAL
20170609,000016.SH,2506.758,2536.9931,2504.9001,2519.2731,2519.2731,33773309.0,39637188.806,NORMAL
20170608,000016.SH,2481.1646,2508.9349,2475.7447,2507.0335,2507.0335,22070860.0,29227278.562,NORMAL
20170607,000016.SH,2468.5513,2492.9847,2464.1886,2484.0334,2484.0334,27138408.0,34088120.474,NORMAL
20170606,000016.SH,2447.0401,2466.3129,2444.1931,2466.0064,2466.0064,17467322.0,22598702.078,NORMAL
20170605,000016.SH,2468.9369,2473.3565,2442.2693,2450.3457,2450.3457,28735857.0,29094732.475,NORMAL
20170602,000016.SH,2494.3694,2499.7051,2472.6496,2475.4636,2475.4636,23664148.0,28341836.18,NORMAL
20170601,000016.SH,2476.2051,2497.6867,2465.4762,2496.4482,2496.4482,30766330.0,37798053.562,NORMAL
20170531,000016.SH,2470.9351,2502.8461,2462.258,2479.078,2479.078,29878344.0,37045182.127,NORMAL
20170526,000016.SH,2467.9024,2483.7474,2462.2339,2471.2141,2471.2141,30989733.0,36527500.459,NORMAL
20170525,000016.SH,2399.3599,2476.9092,2399.2744,2473.4953,2473.4953,50363335.0,53142705.847,NORMAL
20170524,000016.SH,2402.5176,2413.4211,2382.1873,2407.5706,2407.5706,22774332.0,28642322.409,NORMAL
20170523,000016.SH,2378.7444,2412.0257,2376.6431,2411.7999,2411.7999,34620556.0,41243924.524,NORMAL
20170522,000016.SH,2359.9686,2384.157,2358.7809,2381.5525,2381.5525,22780231.0,28751136.186,NORMAL
20170519,000016.SH,2351.5202,2363.3566,2351.5202,2361.6616,2361.6616,14304568.0,18966709.971,NORMAL
20170518,000016.SH,2348.872,2361.0157,2347.377,2354.753,2354.753,17121231.0,21258547.53,NORMAL
20170517,000016.SH,2377.1211,2378.987,2361.6292,2363.5591,2363.5591,20858225.0,24900860.658,NORMAL
20170516,000016.SH,2376.9048,2381.732,2362.1128,2381.317,2381.317,23892047.0,27292942.013,NORMAL
20170515,000016.SH,2380.2743,2394.5172,2378.9741,2381.7516,2381.7516,23412410.0,28055294.184,NORMAL
20170512,000016.SH,2336.6071,2375.6392,2335.3745,2375.4495,2375.4495,28906784.0,32145338.936,NORMAL
20170511,000016.SH,2318.0494,2342.1845,2313.8327,2339.2903,2339.2903,28395441.0,31483872.623,NORMAL
20170510,000016.SH,2315.561,2337.0466,2315.561,2324.9219,2324.9219,22318926.0,29082185.108,NORMAL
20170509,000016.SH,2312.8502,2320.2946,2307.8681,2316.2944,2316.2944,16157315.0,20310246.269,NORMAL
20170508,000016.SH,2309.2437,2326.0968,2298.318,2326.0968,2326.0968,34650123.0,38506527.297,NORMAL
20170505,000016.SH,2318.9217,2320.602,2297.4492,2320.602,2320.602,30951074.0,33979252.417,NORMAL
20170504,000016.SH,2325.0077,2332.0897,2317.1372,2325.4332,2325.4332,20767410.0,23662230.428,NORMAL
20170503,000016.SH,2335.8206,2342.143,2324.1919,2329.7661,2329.7661,18747685.0,21306113.201,NORMAL
20170502,000016.SH,2341.7482,2350.5147,2334.8824,2336.7917,2336.7917,16218321.0,19299425.102,NORMAL
20170428,000016.SH,2348.2876,2348.2876,2331.824,2347.0391,2347.0391,20733683.0,25027445.315,NORMAL
20170427,000016.SH,2337.4558,2352.6806,2327.4745,2351.6403,2351.6403,29834076.0,32332181.912,NORMAL
20170426,000016.SH,2345.6275,2360.2819,2338.8564,2344.5049,2344.5049,26470622.0,32375909.169,NORMAL
20170425,000016.SH,2337.5206,2348.6026,2334.0037,2344.741,2344.741,19382943.0,24053129.87,NORMAL
20170424,000016.SH,2344.1921,2344.1921,2323.6676,2341.9296,2341.9296,31093007.0,34439046.268,NORMAL
20170421,000016.SH,2336.4448,2350.87,2333.2339,2347.6745,2347.6745,27073712.0,29654139.738,NORMAL
20170420,000016.SH,2324.3661,2336.5435,2320.9971,2335.6472,2335.6472,26576725.0,32243770.984,NORMAL
20170419,000016.SH,2331.6599,2335.9901,2311.659,2325.0424,2325.0424,27919435.0,30382089.519,NORMAL
20170418,000016.SH,2352.5128,2352.791,2336.7707,2337.3507,2337.3507,23753656.0,28470231.118,NORMAL
20170417,000016.SH,2348.7513,2359.1835,2334.8933,2357.5233,2357.5233,26376250.0,27908077.358,NORMAL
20170414,000016.SH,2367.7843,2368.8018,2344.6093,2355.5204,2355.5204,24318969.0,26912930.286,NORMAL
20170413,000016.SH,2369.6067,2373.3697,2364.4418,2368.1061,2368.1061,22793060.0,26083925.849,NORMAL
20170412,000016.SH,2378.9284,2385.6134,2362.4312,2378.8628,2378.8628,33640316.0,38322592.045,NORMAL
20170411,000016.SH,2374.9225,2385.0534,2354.0188,2382.1093,2382.1093,39200826.0,44230592.996,NORMAL
20170410,000016.SH,2388.5631,2391.9479,2377.4323,2379.1574,2379.1574,31258026.0,34790978.044,NORMAL
20170407,000016.SH,2390.9144,2394.0522,2379.3331,2388.2714,2388.2714,36248630.0,38151219.431,NORMAL
20170406,000016.SH,2384.4322,2395.121,2376.1462,2390.3893,2390.3893,39325003.0,42616523.084,NORMAL
20170405,000016.SH,2369.4888,2384.6804,2365.3402,2384.2636,2384.2636,40075442.0,43436345.805,NORMAL
20170331,000016.SH,2344.9599,2361.3161,2340.7722,2359.752,2359.752,29505146.0,28551404.423,NORMAL
20170330,000016.SH,2350.9195,2356.437,2335.2305,2346.6672,2346.6672,31113066.0,31991546.578,NORMAL
20170329,000016.SH,2357.9977,2363.7697,2349.1249,2352.6937,2352.6937,29018549.0,31210660.598,NORMAL
20170328,000016.SH,2368.1547,2368.379,2353.0761,2356.3135,2356.3135,24813635.0,28082153.971,NORMAL
20170327,000016.SH,2364.745,2381.7653,2360.6737,2364.4277,2364.4277,35491156.0,40382705.997,NORMAL
20170324,000016.SH,2350.6917,2373.5785,2341.6197,2365.6043,2365.6043,40120772.0,45396321.523,NORMAL
20170323,000016.SH,2340.0614,2356.2714,2334.1196,2347.4342,2347.4342,26712552.0,33283040.509,NORMAL
20170322,000016.SH,2347.8575,2352.7639,2330.1158,2338.5468,2338.5468,32891982.0,37345963.467,NORMAL
20170321,000016.SH,2352.2124,2358.5471,2348.8689,2357.1359,2357.1359,28887921.0,36125342.4,NORMAL
20170320,000016.SH,2352.1149,2355.5347,2337.5269,2350.0671,2350.0671,27149291.0,28589609.884,NORMAL
20170317,000016.SH,2371.6054,2373.5439,2342.0186,2346.9602,2346.9602,30767623.0,33130740.534,NORMAL
20170316,000016.SH,2362.3583,2376.5131,2362.3583,2369.194,2369.194,30278210.0,32128349.577,NORMAL
20170315,000016.SH,2352.3852,2357.8454,2345.4435,2357.3071,2357.3071,21062595.0,21925253.372,NORMAL
20170314,000016.SH,2353.719,2359.3138,2349.2801,2354.8998,2354.8998,19017006.0,19760470.618,NORMAL
20170313,000016.SH,2337.3552,2355.2169,2328.6186,2354.8904,2354.8904,24624011.0,26164051.605,NORMAL
20170310,000016.SH,2343.3076,2347.4582,2336.3193,2339.2339,2339.2339,17988811.0,18979436.067,NORMAL
20170309,000016.SH,2352.7491,2353.5377,2334.3363,2346.5527,2346.5527,26630667.0,26051706.735,NORMAL
20170308,000016.SH,2353.6169,2362.9632,2351.6963,2358.074,2358.074,24369833.0,23456269.478,NORMAL
20170307,000016.SH,2349.6213,2356.9591,2347.167,2356.2933,2356.2933,20251348.0,21625724.682,NORMAL
20170306,000016.SH,2346.0369,2355.0915,2342.5176,2349.8889,2349.8889,21112399.0,20808519.433,NORMAL
20170303,000016.SH,2347.9063,2350.6712,2338.8455,2347.1456,2347.1456,20483107.0,21533669.478,NORMAL
20170302,000016.SH,2376.9712,2380.2389,2354.1431,2354.9134,2354.9134,23062731.0,26057596.581,NORMAL
20170301,000016.SH,2371.6526,2383.513,2368.6219,2371.9252,2371.9252,27863124.0,27623876.667,NORMAL
20170228,000016.SH,2369.4712,2379.4279,2366.2364,2370.707,2370.707,16793558.0,18323796.827,NORMAL
20170227,000016.SH,2384.9181,2387.8177,2365.4666,2370.5594,2370.5594,23827555.0,25954639.587,NORMAL
20170224,000016.SH,2385.0511,2390.3892,2377.099,2389.8774,2389.8774,25680121.0,25353533.822,NORMAL
20170223,000016.SH,2397.5593,2402.5669,2379.5593,2387.4172,2387.4172,23458671.0,25602450.087,NORMAL
20170222,000016.SH,2397.487,2399.3978,2389.0552,2398.1922,2398.1922,24513009.0,27231838.137,NORMAL
20170221,000016.SH,2396.2244,2410.3454,2393.3702,2396.8843,2396.8843,32569800.0,34544041.111,NORMAL
20170220,000016.SH,2361.7607,2395.5341,2361.5061,2394.1201,2394.1201,44690411.0,43486701.59,NORMAL
20170217,000016.SH,2378.657,2389.3244,2360.9953,2362.7086,2362.7086,31090474.0,34309239.068,NORMAL
20170216,000016.SH,2373.3133,2378.4506,2366.1598,2376.7626,2376.7626,29629497.0,29617805.58,NORMAL
20170215,000016.SH,2375.6241,2385.1178,2369.4303,2372.192,2372.192,38949257.0,37792892.133,NORMAL
20170214,000016.SH,2381.1007,2381.6336,2367.0458,2373.5138,2373.5138,24227167.0,27371194.76,NORMAL
20170213,000016.SH,2369.6975,2382.9209,2369.4869,2379.3057,2379.3057,34603826.0,38907287.848,NORMAL
20170210,000016.SH,2357.5885,2374.4846,2357.2065,2368.1834,2368.1834,39306360.0,40549347.807,NORMAL
20170209,000016.SH,2345.8405,2364.1442,2343.7281,2354.9009,2354.9009,31381646.0,32399332.339,NORMAL
20170208,000016.SH,2334.6822,2347.0961,2323.9054,2346.4263,2346.4263,24237691.0,24896256.753,NORMAL
20170207,000016.SH,2343.6583,2347.357,2331.7758,2337.5346,2337.5346,16972740.0,18894961.191,NORMAL
20170206,000016.SH,2346.4438,2351.5572,2336.8989,2343.9673,2343.9673,19895715.0,21725103.384,NORMAL
20170203,000016.SH,2367.5296,2368.9093,2338.198,2339.9894,2339.9894,14515951.0,16092735.126,NORMAL
20170126,000016.SH,2359.428,2371.9263,2359.428,2364.0244,2364.0244,18629831.0,19294724.868,NORMAL
20170125,000016.SH,2349.5184,2358.9482,2345.699,2358.6974,2358.6974,17800221.0,18384465.912,NORMAL
20170124,000016.SH,2347.5024,2357.169,2343.4627,2352.4242,2352.4242,20110777.0,19232210.881,NORMAL
20170123,000016.SH,2350.5468,2358.4726,2340.5341,2347.1047,2347.1047,19311321.0,20759190.263,NORMAL
20170120,000016.SH,2334.4871,2350.2614,2333.4654,2347.1829,2347.1829,17511288.0,18489265.518,NORMAL
20170119,000016.SH,2335.6565,2349.6445,2330.3364,2334.9572,2334.9572,21090735.0,19780250.558,NORMAL
20170118,000016.SH,2330.1424,2349.3934,2327.9266,2342.7751,2342.7751,20298891.0,21780720.212,NORMAL
20170117,000016.SH,2326.0089,2332.8355,2320.0333,2329.595,2329.595,19170449.0,20007429.486,NORMAL
20170116,000016.SH,2303.3177,2343.2727,2282.2431,2337.3944,2337.3944,59294735.0,57422130.271,NORMAL
20170113,000016.SH,2293.4653,2315.2116,2291.0624,2308.0552,2308.0552,27540467.0,26932674.953,NORMAL
20170112,000016.SH,2299.4896,2310.7752,2294.3243,2295.4033,2295.4033,22139174.0,21207409.536,NORMAL
20170111,000016.SH,2311.9197,2317.6623,2299.313,2300.4749,2300.4749,26928346.0,25072639.38,NORMAL
20170110,000016.SH,2316.1574,2320.9954,2309.9369,2312.5985,2312.5985,24055981.0,23234949.978,NORMAL
20170109,000016.SH,2308.4423,2321.692,2307.1634,2318.3365,2318.3365,26523074.0,25903507.21,NORMAL
20170106,000016.SH,2323.0064,2326.4342,2308.3694,2308.9363,2308.9363,26445124.0,27286688.19,NORMAL
20170105,000016.SH,2322.4239,2326.1847,2317.8853,2322.6843,2322.6843,26528712.0,26566424.137,NORMAL
20170104,000016.SH,2305.9117,2324.5577,2304.1733,2322.2059,2322.2059,26104403.0,27183258.5,NORMAL
20170103,000016.SH,2285.2729,2311.2926,2285.2729,2307.8917,2307.8917,25908920.0,25440737.012,NORMAL
20161230,000016.SH,2276.8102,2286.9917,2272.4997,2286.8984,2286.8984,25480755.0,25510014.465,NORMAL
20161229,000016.SH,2273.2206,2282.1935,2265.8937,2275.1064,2275.1064,23997471.0,23962418.064,NORMAL
20161228,000016.SH,2286.4067,2289.8074,2269.1647,2277.1759,2277.1759,23304574.0,22778607.123,NORMAL
20161227,000016.SH,2291.2318,2300.1599,2286.4342,2286.9617,2286.9617,24597656.0,24199961.477,NORMAL
20161226,000016.SH,2266.3837,2295.6936,2251.713,2294.7094,2294.7094,29923521.0,29506329.303,NORMAL
20161223,000016.SH,2290.2506,2291.723,2271.1285,2278.4779,2278.4779,33060817.0,32451253.211,NORMAL
20161222,000016.SH,2293.3477,2298.1885,2280.7874,2292.0412,2292.0412,29222980.0,27254973.86,NORMAL
20161221,000016.SH,2282.1242,2304.6006,2281.9966,2297.3706,2297.3706,40184256.0,37262711.092,NORMAL
20161220,000016.SH,2293.3996,2295.1135,2262.8781,2279.6828,2279.6828,30105533.0,29079311.142,NORMAL
20161219,000016.SH,2299.7136,2303.6854,2288.3022,2291.3842,2291.3842,24162297.0,23999280.183,NORMAL
20161216,000016.SH,2302.8738,2315.5373,2298.4339,2302.3152,2302.3152,30579551.0,29864306.385,NORMAL
20161215,000016.SH,2346.7652,2354.3523,2302.4343,2309.8159,2309.8159,42583252.0,43441485.557,NORMAL
20161214,000016.SH,2369.4963,2384.5618,2359.7223,2360.3788,2360.3788,46800326.0,45575405.193,NORMAL
20161213,000016.SH,2373.7919,2382.4434,2357.4597,2372.9307,2372.9307,41202486.0,38968411.908,NORMAL
20161212,000016.SH,2408.0861,2423.3928,2362.1425,2387.1588,2387.1588,70574194.0,71536049.675,NORMAL
20161209,000016.SH,2374.2955,2422.7765,2372.459,2411.3144,2411.3144,67860127.0,61692701.664,NORMAL
20161208,000016.SH,2380.6577,2387.173,2374.4669,2379.0013,2379.0013,39651556.0,37465801.967,NORMAL
20161207,000016.SH,2367.4214,2377.3041,2358.8712,2376.9191,2376.9191,36313646.0,34446112.888,NORMAL
20161206,000016.SH,2371.1117,2382.1961,2366.9999,2368.6823,2368.6823,42595955.0,40651332.827,NORMAL
20161205,000016.SH,2378.2099,2386.4343,2363.1299,2375.2578,2375.2578,72428357.0,70278620.313,NORMAL
20161202,000016.SH,2427.1666,2430.8331,2401.0614,2416.5077,2416.5077,77625017.0,74393615.073,NORMAL
20161201,000016.SH,2421.928,2448.6667,2417.9622,2431.3063,2431.3063,73606674.0,73842854.162,NORMAL
20161130,000016.SH,2435.8052,2444.9543,2411.5628,2419.4136,2419.4136,68971980.0,73266475.227,NORMAL
20161129,000016.SH,2398.6683,2455.4294,2395.8125,2441.5786,2441.5786,93038586.0,99547618.915,NORMAL
20161128,000016.SH,2406.7025,2427.5931,2398.4139,2403.1352,2403.1352,77554504.0,77969829.054,NORMAL
20161125,000016.SH,2371.6989,2394.7076,2358.2567,2393.9464,2393.9464,44327975.0,42204998.422,NORMAL
20161124,000016.SH,2356.8473,2382.9524,2355.8012,2368.7336,2368.7336,37158089.0,40256755.229,NORMAL
20161123,000016.SH,2355.3161,2375.8115,2352.3964,2360.3355,2360.3355,54062331.0,48700350.062,NORMAL
20161122,000016.SH,2334.6848,2357.5738,2334.6848,2353.0023,2353.0023,65983177.0,60419169.256,NORMAL
20161121,000016.SH,2304.7681,2350.755,2304.7681,2334.6776,2334.6776,57519637.0,53971971.3,NORMAL
20161118,000016.SH,2318.8955,2323.7228,2304.5508,2307.2741,2307.2741,34475285.0,32316982.716,NORMAL
20161117,000016.SH,2306.4093,2317.537,2297.7364,2316.7211,2316.7211,35450763.0,31212488.103,NORMAL
20161116,000016.SH,2312.4976,2314.8461,2302.1426,2309.9426,2309.9426,32596386.0,28705100.721,NORMAL
20161115,000016.SH,2315.7982,2319.0679,2306.2299,2310.901,2310.901,34486140.0,34355883.81,NORMAL
20161114,000016.SH,2304.607,2338.5803,2303.9664,2317.7726,2317.7726,61684865.0,62927633.302,NORMAL
20161111,000016.SH,2285.6102,2315.9608,2284.2877,2308.4288,2308.4288,56948601.0,56536701.351,NORMAL
20161110,000016.SH,2279.9426,2297.9704,2279.9426,2289.4491,2289.4491,34565998.0,34617495.386,NORMAL
20161109,000016.SH,2281.1242,2281.5947,2244.4325,2263.9243,2263.9243,37352431.0,36936621.257,NORMAL
20161108,000016.SH,2284.0079,2294.6246,2276.7377,2282.4184,2282.4184,32595874.0,30889499.347,NORMAL
20161107,000016.SH,2271.9644,2279.5525,2265.3606,2276.9543,2276.9543,25966704.0,24429764.611,NORMAL
20161104,000016.SH,2271.8454,2284.9537,2266.9174,2271.9263,2271.9263,36192091.0,34041513.297,NORMAL
20161103,000016.SH,2241.4374,2283.249,2239.8675,2273.6329,2273.6329,40913027.0,41436992.72,NORMAL
20161102,000016.SH,2256.1179,2259.1863,2242.7688,2244.7436,2244.7436,22260825.0,21833996.516,NORMAL
20161101,000016.SH,2250.4946,2263.6239,2246.9485,2263.4785,2263.4785,22015306.0,21614635.678,NORMAL
20161031,000016.SH,2247.9901,2253.8033,2236.2027,2250.4693,2250.4693,19814955.0,20503305.961,NORMAL
20161028,000016.SH,2252.3836,2271.9059,2249.4854,2253.8017,2253.8017,28233461.0,29162089.699,NORMAL
20161027,000016.SH,2254.3219,2256.2063,2243.6342,2250.2589,2250.2589,23438309.0,21935646.235,NORMAL
20161026,000016.SH,2263.6921,2266.8789,2254.6297,2257.1164,2257.1164,27146057.0,26576638.603,NORMAL
20161025,000016.SH,2270.0167,2274.3835,2258.9193,2266.1718,2266.1718,32423788.0,29902474.056,NORMAL
20161024,000016.SH,2245.4581,2285.0836,2243.8107,2270.9504,2270.9504,49603451.0,46511890.096,NORMAL
20161021,000016.SH,2221.3831,2246.5789,2221.0355,2240.7496,2240.7496,35668577.0,31144595.46,NORMAL
20161020,000016.SH,2222.6307,2228.9359,2218.9689,2223.4242,2223.4242,19772924.0,16643743.596,NORMAL
20161019,000016.SH,2222.7808,2230.8279,2217.6269,2221.5341,2221.5341,29432809.0,24775791.183,NORMAL
20161018,000016.SH,2189.932,2224.3372,2189.932,2222.7832,2222.7832,31777117.0,28619884.362,NORMAL
20161017,000016.SH,2207.3532,2209.1407,2189.2717,2192.8845,2192.8845,23161867.0,20075033.194,NORMAL
20161014,000016.SH,2199.5558,2211.0919,2196.2605,2209.8145,2209.8145,23950510.0,19450261.272,NORMAL
20161013,000016.SH,2201.3398,2204.8884,2194.5954,2202.1167,2202.1167,18308790.0,16208937.516,NORMAL
20161012,000016.SH,2205.444,2205.444,2196.8521,2200.9969,2200.9969,15478837.0,13632018.247,NORMAL
20161011,000016.SH,2205.3535,2212.429,2202.1237,2209.2276,2209.2276,21169384.0,19324765.204,NORMAL
